,age,education,job_level,rating,onsite,awards,certifications,salary,satisfied,location_Suburb,Dept_Marketing,Dept_Purchasing,Dept_Sales,Dept_Technology,recruitment_type_Recruitment Agency,recruitment_type_Referral,recruitment_type_Walk-in
34,44,0,2,5,0,4,0,29805,1,False,False,True,False,False,True,False,False
35,26,1,5,5,0,5,1,86750,1,False,False,True,False,False,False,False,True
36,50,0,2,2,1,6,1,29805,0,True,False,False,False,True,False,False,True
37,23,1,4,2,0,8,0,65715,1,False,False,False,True,False,True,False,False
38,46,0,2,5,0,2,0,29805,0,False,False,False,False,True,False,True,False
39,29,0,2,1,1,1,1,29805,1,True,False,False,True,False,False,False,False
40,24,1,4,5,1,2,0,65715,1,True,False,False,True,False,True,False,False
41,46,0,2,5,1,8,1,29805,1,False,False,True,False,False,False,False,False
42,50,1,3,2,1,6,0,42419,0,False,False,False,False,False,False,True,False
43,27,1,3,2,0,8,0,42419,1,False,False,False,False,False,False,False,False
44,29,0,2,5,1,1,1,29805,1,True,True,False,False,False,True,False,False
45,26,0,5,5,1,4,0,86750,1,False,False,True,False,False,False,False,False
46,27,1,4,5,0,3,0,65715,1,False,False,False,True,False,False,False,True
47,46,0,3,2,0,1,0,42419,0,True,False,False,False,False,False,True,False
48,23,0,5,5,1,8,1,86750,1,True,False,False,True,False,False,True,False
49,23,0,2,5,0,8,0,29805,0,False,False,False,False,False,False,True,False
50,37,0,5,4,1,5,0,86750,1,True,False,False,False,False,True,False,False
51,42,0,1,1,1,5,0,24076,0,True,False,False,False,False,False,True,False
52,41,1,3,3,0,7,0,42419,0,False,False,True,False,False,False,False,True
53,51,1,2,1,0,5,0,29805,1,True,False,False,False,True,True,False,False
54,32,0,4,4,1,0,0,65715,1,True,False,False,True,False,False,False,True
55,50,0,2,3,1,3,1,29805,0,False,False,True,False,False,False,False,False
56,40,0,4,5,1,6,1,65715,1,True,False,True,False,False,False,False,False
57,50,1,2,4,0,1,0,29805,1,False,False,True,False,False,False,False,False
58,25,0,5,5,1,8,1,86750,1,False,False,True,False,False,False,False,False
59,33,1,5,2,1,7,1,86750,0,True,False,True,False,False,False,False,True
60,37,1,5,4,1,7,0,86750,1,True,True,False,False,False,True,False,False
61,53,1,1,2,1,6,1,24076,1,True,False,False,True,False,True,False,False
62,49,0,4,4,1,3,1,65715,1,False,False,True,False,False,False,True,False
63,52,1,5,4,0,1,1,86750,0,True,False,False,True,False,False,False,True
64,33,0,1,2,1,2,1,24076,1,False,True,False,False,False,False,False,False
65,39,1,4,3,1,5,1,65715,0,True,True,False,False,False,False,False,True
66,39,0,2,1,1,4,1,29805,1,True,False,False,True,False,False,True,False
67,28,1,1,5,1,7,1,24076,0,True,False,False,False,False,False,True,False
68,54,0,3,4,0,5,1,42419,1,False,False,False,False,True,False,False,True
69,27,1,1,5,0,5,0,24076,1,True,False,False,False,False,False,False,True
70,30,0,1,2,0,0,0,24076,0,True,False,False,False,False,False,False,True
71,24,0,4,5,1,3,1,65715,0,False,False,False,False,False,True,False,False
72,38,0,2,2,1,4,1,29805,0,False,False,True,False,False,False,False,False
73,42,0,3,5,0,2,0,42419,1,True,True,False,False,False,False,False,True
74,46,1,5,1,0,8,1,86750,1,True,False,False,False,False,False,False,True
75,34,1,5,1,0,0,1,86750,1,True,True,False,False,False,False,False,True
76,28,0,1,1,1,5,0,24076,1,False,False,False,True,False,False,True,False
77,23,1,4,1,1,5,0,65715,0,False,False,False,False,True,False,True,False
78,53,0,4,1,0,9,0,65715,1,False,False,False,True,False,True,False,False
79,26,0,5,1,0,4,1,86750,1,False,False,False,True,False,False,False,False
80,39,1,3,2,0,4,1,42419,1,True,False,True,False,False,True,False,False
81,35,0,2,4,1,9,0,29805,1,False,False,False,False,True,False,False,False
82,40,0,3,5,1,4,0,42419,1,False,False,False,True,False,False,True,False
83,27,1,2,1,1,5,1,29805,1,False,False,False,True,False,False,True,False
84,52,0,5,2,0,7,0,86750,1,True,False,False,False,True,False,True,False
85,46,0,2,2,0,1,1,29805,0,True,False,False,False,True,True,False,False
86,46,0,4,2,1,5,1,65715,1,False,False,False,True,False,False,False,True
87,49,0,1,4,0,0,0,24076,1,False,False,False,False,True,False,False,True
88,25,1,1,5,1,3,0,24076,1,True,False,False,True,False,False,True,False
89,33,1,5,4,0,9,1,86750,1,True,False,False,True,False,False,False,True
90,35,1,4,3,0,2,0,65715,0,True,False,True,False,False,False,False,True
91,26,0,3,2,0,8,0,42419,0,True,False,False,False,False,True,False,False
92,48,0,4,3,0,2,0,65715,0,True,False,False,True,False,False,False,False
93,49,1,1,1,1,5,0,24076,0,True,True,False,False,False,False,True,False
94,36,0,1,1,0,0,1,24076,0,True,False,False,False,False,False,True,False
95,44,0,4,4,1,5,1,65715,0,True,False,False,False,False,True,False,False
96,33,0,4,5,1,3,1,65715,1,False,False,False,False,False,True,False,False
97,54,0,1,3,1,7,1,24076,0,False,False,True,False,False,False,False,True
98,49,1,3,5,0,8,0,42419,0,False,False,False,True,False,False,True,False
99,32,1,5,4,1,3,0,86750,1,False,False,True,False,False,False,False,False
100,41,1,5,1,1,9,1,86750,0,False,False,False,True,False,True,False,False
101,40,0,4,5,1,9,1,65715,1,False,False,True,False,False,False,False,False
102,28,1,5,5,0,5,0,86750,1,True,False,True,False,False,False,False,False
103,49,1,1,1,0,0,1,24076,0,True,True,False,False,False,False,True,False
104,51,0,1,3,1,3,1,24076,1,False,False,True,False,False,False,True,False
105,37,0,4,1,0,6,0,65715,0,False,False,False,False,True,True,False,False
106,43,1,4,5,1,0,1,65715,0,True,True,False,False,False,False,True,False
107,52,1,4,3,1,7,0,65715,1,True,False,True,False,False,False,True,False
108,32,1,3,3,0,9,0,42419,1,True,False,False,False,False,False,True,False
109,27,1,5,1,1,5,1,86750,0,False,False,False,False,True,False,False,False
110,48,0,4,5,0,4,0,65715,1,True,False,False,False,True,True,False,False
111,51,1,2,4,0,9,1,29805,1,False,False,False,False,True,False,False,True
112,27,1,2,5,1,8,0,29805,0,False,True,False,False,False,False,False,False
113,32,0,1,2,0,1,1,24076,0,True,False,True,False,False,False,True,False
114,50,1,5,4,0,4,1,86750,1,True,False,True,False,False,False,False,False
115,27,0,4,3,1,5,1,65715,0,False,False,False,False,False,False,True,False
116,25,0,2,4,1,6,0,29805,0,True,False,False,False,False,False,True,False
117,45,0,5,3,0,4,0,86750,0,True,False,False,False,True,False,False,False
118,28,1,1,3,0,8,1,24076,0,False,False,False,False,False,True,False,False
119,26,1,3,4,1,0,0,42419,0,True,True,False,False,False,False,True,False
120,40,0,5,3,0,6,1,86750,0,False,False,True,False,False,True,False,False
121,50,1,5,3,0,9,1,86750,0,False,False,False,False,True,False,False,True
122,31,1,3,2,0,6,0,42419,1,True,False,False,False,False,False,True,False
123,39,0,5,5,0,3,1,86750,0,False,True,False,False,False,True,False,False
124,51,0,1,5,0,8,0,24076,1,False,True,False,False,False,True,False,False
125,35,1,1,2,0,4,1,24076,1,True,False,False,False,False,False,False,True
126,49,0,3,4,0,3,0,42419,1,True,False,True,False,False,True,False,False
127,37,1,4,1,1,6,1,65715,0,True,False,False,False,False,True,False,False
128,52,1,2,1,1,3,1,29805,0,False,False,False,False,True,False,False,True
129,42,1,4,1,1,2,0,65715,1,False,False,False,False,False,False,True,False
130,39,1,5,2,1,8,1,86750,0,True,True,False,False,False,True,False,False
131,35,0,2,2,1,7,1,29805,1,False,False,False,False,False,True,False,False
132,54,0,3,3,0,0,0,42419,0,True,False,True,False,False,True,False,False
133,38,0,3,1,0,6,1,42419,0,True,False,False,True,False,False,False,False
134,44,0,2,4,0,8,0,29805,1,False,False,False,False,False,False,False,True
135,26,1,1,4,0,7,1,24076,1,True,False,True,False,False,False,False,False
136,27,1,2,1,1,7,0,29805,1,False,False,True,False,False,False,False,True
137,27,0,5,1,0,5,1,86750,0,False,True,False,False,False,False,True,False
138,31,1,1,1,0,3,1,24076,1,True,False,True,False,False,False,True,False
139,39,1,3,2,1,7,1,42419,0,False,False,True,False,False,True,False,False
140,35,1,2,2,0,2,0,29805,0,True,False,True,False,False,False,False,True
141,24,0,4,2,0,8,0,65715,0,False,False,True,False,False,False,True,False
142,35,0,4,5,1,1,0,65715,1,False,False,False,False,True,False,False,True
143,44,0,5,4,0,1,0,86750,1,False,False,False,False,True,False,True,False
144,43,1,4,4,0,6,1,65715,1,True,True,False,False,False,False,False,False
145,49,0,2,3,0,9,1,29805,0,False,False,False,False,False,False,True,False
146,45,0,2,2,0,3,0,29805,0,True,False,True,False,False,False,False,False
147,41,0,4,5,0,9,0,65715,1,False,False,False,False,False,False,True,False
148,25,0,2,5,1,7,0,29805,0,False,False,False,False,False,True,False,False
149,32,0,5,4,1,8,1,86750,0,True,True,False,False,False,False,False,False
150,24,0,1,2,1,6,0,24076,1,True,False,True,False,False,False,True,False
151,54,1,5,3,1,4,0,86750,1,True,False,True,False,False,True,False,False
152,35,1,5,2,1,7,1,86750,1,True,False,False,True,False,False,False,False
153,41,0,2,1,1,3,1,29805,0,True,False,False,False,False,True,False,False
154,48,0,1,2,0,1,0,24076,0,False,False,False,False,False,False,False,True
155,39,1,2,1,1,5,1,29805,0,False,False,False,False,True,False,False,True
156,43,1,3,1,1,8,0,42419,0,True,False,False,True,False,False,False,False
157,36,0,2,3,0,0,1,29805,0,False,False,False,False,True,False,True,False
158,53,0,2,4,0,9,0,29805,1,False,False,False,False,True,False,False,False
159,34,0,2,2,1,6,0,29805,0,False,False,False,False,True,True,False,False
160,43,0,1,1,0,9,0,24076,0,True,True,False,False,False,False,True,False
161,34,1,2,2,1,8,0,29805,0,False,True,False,False,False,False,False,True
162,33,0,1,4,0,9,1,24076,1,False,False,False,False,True,False,True,False
163,29,0,4,4,1,8,1,65715,1,False,False,False,True,False,False,False,True
164,26,0,3,5,0,9,1,42419,1,True,False,False,False,False,False,True,False
165,41,0,1,4,0,2,1,24076,0,False,False,False,True,False,False,True,False
166,23,1,4,3,1,4,0,65715,1,False,False,True,False,False,False,True,False
167,50,1,1,1,1,7,0,24076,1,True,True,False,False,False,True,False,False
168,53,1,1,5,1,7,1,24076,1,True,False,False,False,False,True,False,False
169,46,0,3,3,1,3,1,42419,0,False,False,False,False,False,False,False,False
170,51,0,5,2,1,0,1,86750,1,False,False,True,False,False,False,False,False
171,25,1,5,1,0,0,1,86750,0,True,False,True,False,False,False,False,True
172,35,0,1,4,1,3,1,24076,0,True,False,False,False,True,True,False,False
173,37,0,2,1,1,5,0,29805,1,True,True,False,False,False,False,False,True
174,24,1,4,2,0,7,0,65715,0,True,True,False,False,False,False,False,False
175,33,1,2,5,0,5,0,29805,1,True,False,False,True,False,False,False,True
176,26,1,2,5,1,8,1,29805,0,True,False,False,False,True,False,False,False
177,41,1,1,5,0,8,1,24076,1,True,False,False,False,True,True,False,False
178,51,0,1,4,0,1,1,24076,1,False,False,False,False,True,False,True,False
179,39,0,1,3,1,9,1,24076,1,True,False,False,False,True,True,False,False
180,25,1,1,3,0,0,0,24076,0,True,True,False,False,False,False,False,True
181,50,0,5,1,0,1,0,86750,1,False,True,False,False,False,False,False,True
182,40,1,1,4,1,4,1,24076,0,True,False,False,False,True,True,False,False
183,30,1,5,5,1,3,0,86750,1,True,False,False,True,False,True,False,False
184,44,0,5,5,0,3,0,86750,0,False,False,False,False,False,False,False,False
185,47,1,1,2,0,8,1,24076,0,True,False,False,False,False,False,False,True
186,46,0,3,2,1,7,1,42419,1,False,False,False,True,False,False,False,True
187,48,0,4,5,0,5,1,65715,1,False,False,False,False,True,True,False,False
188,41,0,2,5,0,0,1,29805,1,False,True,False,False,False,False,True,False
189,27,0,5,4,0,1,1,86750,1,False,False,False,False,False,False,False,True
190,29,1,4,3,1,5,1,65715,1,True,False,True,False,False,False,True,False
191,43,0,3,2,0,1,0,42419,0,False,False,True,False,False,True,False,False
192,30,1,2,3,0,9,0,29805,1,False,False,False,True,False,True,False,False
193,50,1,2,4,1,4,1,29805,1,True,False,False,False,True,False,False,False
194,27,1,5,5,0,4,0,86750,0,False,False,False,False,False,False,False,True
195,39,1,1,3,0,5,1,24076,1,False,False,False,False,True,False,True,False
196,27,0,3,5,1,5,1,42419,1,False,False,False,False,False,False,False,False
197,26,0,5,5,1,5,1,86750,0,False,False,False,True,False,False,False,True
198,44,1,3,1,1,1,1,42419,1,True,False,False,True,False,False,False,False
199,41,1,1,3,1,9,0,24076,1,False,False,True,False,False,True,False,False
200,53,0,1,3,0,2,1,24076,1,True,False,False,False,True,False,False,True
201,54,1,5,5,0,5,0,86750,0,True,False,True,False,False,False,False,False
202,49,0,1,4,1,7,1,24076,1,False,False,False,False,True,False,False,False
203,43,1,4,1,1,0,1,65715,0,False,False,True,False,False,False,True,False
204,24,0,2,5,0,0,1,29805,1,False,True,False,False,False,False,False,False
205,33,1,5,2,1,1,0,86750,0,False,True,False,False,False,False,False,True
206,44,1,3,2,0,5,1,42419,1,True,True,False,False,False,False,False,True
207,35,0,4,1,1,8,1,65715,0,True,True,False,False,False,False,True,False
208,37,1,5,4,0,3,1,86750,0,True,False,False,False,False,False,False,True
209,34,1,1,5,1,2,0,24076,0,False,True,False,False,False,True,False,False
210,44,0,1,3,1,7,0,24076,0,True,False,False,True,False,False,False,True
211,43,1,1,1,0,9,0,24076,0,False,False,False,True,False,False,False,True
212,44,0,1,4,1,8,1,24076,0,False,False,False,False,False,False,False,False
213,33,0,3,3,0,4,0,42419,1,False,True,False,False,False,False,False,False
214,29,1,4,2,0,8,1,65715,1,False,True,False,False,False,False,False,True
215,50,1,2,2,0,1,0,29805,0,False,True,False,False,False,False,True,False
216,27,1,3,3,0,2,0,42419,0,True,False,True,False,False,False,False,False
217,39,1,3,1,0,6,1,42419,0,True,False,False,False,True,False,True,False
218,46,1,2,2,1,6,0,29805,0,False,False,True,False,False,False,False,True
219,42,1,2,5,1,5,1,29805,1,True,False,False,False,True,False,False,True
220,31,1,1,3,0,5,1,24076,0,False,True,False,False,False,True,False,False
221,36,0,3,3,1,1,0,42419,1,False,True,False,False,False,False,False,False
222,48,1,5,2,0,9,1,86750,1,False,False,True,False,False,False,False,True
223,34,0,2,1,1,5,1,29805,0,True,False,True,False,False,True,False,False
224,28,1,2,5,1,3,0,29805,0,False,False,False,False,True,False,False,False
225,39,1,4,1,1,2,0,65715,1,False,False,False,True,False,False,False,True
226,41,0,5,4,1,1,1,86750,1,True,False,False,False,True,False,False,True
227,41,1,5,4,0,0,0,86750,0,True,False,True,False,False,False,False,False
228,48,1,2,2,0,4,1,29805,0,True,False,True,False,False,False,False,False
229,38,0,1,2,1,1,1,24076,0,False,False,False,False,False,False,False,False
230,34,1,4,2,1,1,0,65715,1,False,False,True,False,False,False,False,True
231,34,1,5,4,0,6,0,86750,1,True,False,False,False,False,False,False,True
232,42,1,2,1,1,7,0,29805,0,False,False,False,True,False,True,False,False
233,54,0,5,1,0,9,0,86750,1,True,False,False,False,True,False,True,False
234,28,1,4,2,0,7,1,65715,1,True,False,False,False,True,False,False,False
235,53,1,4,5,0,3,1,65715,0,False,False,False,False,False,False,False,True
236,45,1,3,1,1,0,0,42419,0,False,False,False,False,True,False,False,True
237,48,1,2,4,0,6,0,29805,1,True,False,True,False,False,False,False,False
238,26,0,4,3,1,0,1,65715,1,True,True,False,False,False,False,True,False
239,28,0,3,3,0,3,1,42419,0,True,False,False,False,False,False,False,False
240,33,1,3,3,1,7,1,42419,0,True,False,False,False,True,False,True,False
241,23,1,5,5,1,1,1,86750,0,False,False,False,False,False,False,False,True
242,52,0,5,2,1,5,0,86750,0,True,False,False,False,False,False,True,False
243,46,0,3,4,0,5,1,42419,0,True,True,False,False,False,True,False,False
244,45,1,5,5,0,8,1,86750,1,True,False,True,False,False,False,False,True
245,37,0,4,4,1,4,0,65715,1,False,False,False,False,False,True,False,False
246,49,1,1,4,1,9,1,24076,1,False,False,False,False,True,False,False,False
247,33,0,4,2,1,3,1,65715,1,True,False,False,True,False,False,False,False
248,54,0,3,3,0,4,0,42419,0,False,False,False,False,False,False,False,False
249,47,0,3,2,0,9,0,42419,0,False,False,False,False,False,False,True,False
250,41,0,4,5,0,4,0,65715,0,False,True,False,False,False,False,False,True
251,40,1,5,5,0,7,1,86750,1,True,False,True,False,False,False,False,False
252,39,0,5,5,1,9,1,86750,1,True,False,False,True,False,False,False,False
253,41,0,3,2,1,7,0,42419,1,False,False,False,False,True,False,False,True
254,43,1,2,4,0,1,0,29805,0,True,False,False,True,False,False,False,False
255,36,0,5,4,0,6,1,86750,1,True,False,False,False,True,True,False,False
256,49,0,4,1,1,7,0,65715,0,False,False,True,False,False,False,False,True
257,40,1,5,5,0,5,0,86750,0,False,False,False,False,True,False,False,True
258,50,0,4,4,0,4,0,65715,0,True,True,False,False,False,False,False,True
259,41,1,3,1,0,8,1,42419,0,False,True,False,False,False,True,False,False
260,37,1,5,4,0,2,1,86750,0,True,True,False,False,False,False,False,True
261,53,1,4,5,0,9,1,65715,0,True,True,False,False,False,True,False,False
262,37,1,3,3,0,3,1,42419,1,False,False,False,True,False,False,False,True
263,26,0,2,5,1,8,1,29805,0,True,False,True,False,False,False,True,False
264,29,1,4,2,0,5,1,65715,0,True,False,False,False,True,False,False,False
265,35,0,2,4,0,7,0,29805,1,False,False,False,False,True,False,True,False
266,25,0,2,4,1,6,1,29805,0,False,True,False,False,False,False,False,False
267,38,0,1,2,1,1,1,24076,1,False,True,False,False,False,True,False,False
268,53,0,5,2,1,2,0,86750,1,True,False,False,False,False,False,True,False
269,31,0,4,3,0,0,1,65715,1,False,False,True,False,False,False,False,True
270,30,0,2,4,1,8,1,29805,0,False,False,False,True,False,False,False,False
271,42,0,1,4,0,6,0,24076,0,False,False,False,False,True,False,False,False
272,35,0,3,3,0,0,0,42419,1,False,False,False,False,False,False,True,False
273,39,0,4,1,0,2,0,65715,0,True,False,False,False,False,True,False,False
274,39,0,2,3,1,3,1,29805,0,True,False,False,False,True,False,True,False
275,39,1,5,5,1,3,0,86750,1,False,False,False,True,False,True,False,False
276,23,1,1,4,1,4,1,24076,1,True,False,False,False,False,True,False,False
277,54,1,2,2,1,2,1,29805,0,False,False,False,False,False,False,False,False
278,30,0,5,5,1,2,1,86750,1,False,False,True,False,False,False,True,False
279,41,1,2,4,0,0,1,29805,1,True,False,False,True,False,False,True,False
280,53,1,4,3,0,6,0,65715,1,True,False,False,False,False,True,False,False
281,28,1,4,5,0,9,0,65715,0,False,False,False,True,False,False,True,False
282,25,0,4,4,0,0,1,65715,0,False,False,False,False,True,False,False,True
283,49,0,1,1,1,1,0,24076,0,True,True,False,False,False,False,False,True
284,27,0,4,1,1,3,1,65715,1,False,False,False,False,False,False,True,False
285,35,0,5,2,0,3,1,86750,0,True,False,True,False,False,False,True,False
286,37,1,2,4,1,4,1,29805,1,False,False,False,False,True,True,False,False
287,36,1,3,1,1,1,0,42419,0,False,False,False,True,False,False,False,True
288,51,1,5,3,0,3,1,86750,0,True,False,False,False,True,False,False,True
289,53,1,5,4,0,0,1,86750,1,True,False,False,False,False,False,False,False
290,45,0,4,3,1,1,0,65715,0,True,False,False,True,False,True,False,False
291,38,0,1,3,1,0,0,24076,1,True,True,False,False,False,False,False,False
292,40,0,2,1,0,9,0,29805,0,True,False,False,False,True,False,False,True
293,54,1,1,4,0,9,0,24076,0,True,False,False,False,False,True,False,False
294,44,0,2,5,0,3,1,29805,1,True,False,True,False,False,False,True,False
295,51,0,2,1,1,3,0,29805,1,False,False,False,True,False,True,False,False
296,44,1,1,1,0,6,1,24076,1,False,False,False,False,True,False,True,False
297,33,1,5,4,0,9,0,86750,0,False,False,False,False,True,False,True,False
298,25,0,2,4,1,8,0,29805,0,True,True,False,False,False,True,False,False
299,44,0,1,3,1,8,0,24076,0,True,True,False,False,False,False,True,False
300,32,0,2,4,1,4,0,29805,1,True,False,True,False,False,False,False,False
301,32,0,3,3,1,9,0,42419,1,False,False,True,False,False,False,False,True
302,54,0,5,1,1,0,0,86750,1,True,False,False,False,False,False,True,False
303,52,0,4,2,0,0,1,65715,0,True,False,False,False,False,False,False,False
304,43,1,2,5,0,5,0,29805,0,False,False,True,False,False,False,True,False
305,38,1,3,1,1,1,0,42419,1,True,False,True,False,False,False,False,True
306,34,1,4,4,1,7,0,65715,0,False,False,False,True,False,False,False,False
307,24,0,4,5,1,8,0,65715,1,False,True,False,False,False,False,False,True
308,31,1,2,2,1,3,1,29805,0,True,False,False,False,False,False,False,True
309,46,0,1,2,1,4,0,24076,0,True,True,False,False,False,False,False,False
310,25,0,2,3,0,7,0,29805,1,True,True,False,False,False,False,False,False
311,46,1,3,5,0,2,0,42419,0,False,False,True,False,False,False,False,False
312,52,0,4,3,0,4,0,65715,0,False,False,False,True,False,True,False,False
313,47,0,2,1,0,2,1,29805,1,False,False,False,False,True,False,False,False
314,52,1,1,5,1,9,0,24076,1,True,False,False,True,False,False,False,False
315,37,1,2,1,0,2,1,29805,0,True,False,False,True,False,False,False,False
316,25,1,5,3,1,2,0,86750,1,True,True,False,False,False,False,False,False
317,41,0,1,5,1,6,1,24076,0,True,False,False,True,False,False,True,False
318,40,1,3,3,1,6,1,42419,1,False,False,False,False,False,True,False,False
319,30,1,4,5,0,6,0,65715,0,False,True,False,False,False,False,False,True
320,48,0,2,3,1,9,0,29805,0,False,False,False,False,False,False,False,False
321,39,1,1,2,0,7,1,24076,1,False,False,False,False,True,False,True,False
322,30,1,5,3,0,4,1,86750,0,True,True,False,False,False,False,True,False
323,29,1,1,2,1,4,0,24076,0,True,False,False,False,True,False,True,False
324,52,0,5,3,1,3,1,86750,1,True,True,False,False,False,False,False,True
325,29,0,3,5,1,6,1,42419,1,False,False,True,False,False,False,False,False
326,25,0,4,5,0,9,1,65715,0,False,False,False,True,False,True,False,False
327,23,0,3,5,1,3,0,42419,1,True,False,True,False,False,True,False,False
328,26,1,2,4,0,1,1,29805,1,True,False,False,False,True,False,True,False
329,47,0,1,1,1,3,1,24076,0,False,False,False,True,False,False,False,True
330,27,0,5,5,1,7,1,86750,0,True,True,False,False,False,False,False,True
331,23,1,5,2,0,8,0,86750,1,False,False,False,True,False,False,False,True
332,37,1,1,5,0,2,0,24076,1,False,False,False,False,False,True,False,False
333,27,1,1,4,0,6,1,24076,1,False,False,False,True,False,False,True,False
334,35,0,2,2,0,8,0,29805,0,True,False,False,False,False,False,False,False
335,30,0,3,4,0,3,1,42419,0,True,False,False,True,False,True,False,False
336,30,0,5,2,0,9,0,86750,0,False,False,False,False,False,False,True,False
337,27,1,2,3,1,2,0,29805,0,True,False,False,False,True,False,True,False
338,50,1,3,1,1,4,1,42419,0,False,False,True,False,False,False,False,False
339,54,0,2,1,0,0,0,29805,0,False,True,False,False,False,False,False,False
340,31,1,5,4,1,2,0,86750,0,False,False,False,True,False,False,False,False
341,53,1,1,1,0,7,0,24076,1,False,False,True,False,False,False,False,True
342,23,1,1,4,1,7,1,24076,1,True,True,False,False,False,False,False,False
343,26,0,3,4,1,3,0,42419,0,False,True,False,False,False,False,True,False
344,25,1,4,4,0,1,0,65715,0,False,False,False,False,False,False,False,False
345,24,1,3,1,0,7,1,42419,0,True,False,False,False,True,False,True,False
346,53,0,4,4,0,7,0,65715,1,False,False,False,False,True,True,False,False
347,30,0,2,1,1,9,0,29805,0,False,False,True,False,False,False,False,True
348,45,1,2,4,0,3,0,29805,1,True,False,False,False,True,True,False,False
349,31,1,5,5,1,2,0,86750,1,True,False,False,True,False,True,False,False
350,24,0,4,4,0,1,0,65715,1,True,False,False,False,True,False,True,False
351,36,0,5,2,1,8,1,86750,1,False,False,True,False,False,True,False,False
352,36,1,1,4,1,0,1,24076,1,True,False,False,False,True,False,True,False
353,54,1,4,3,0,6,0,65715,0,True,False,False,True,False,False,False,False
354,26,1,3,4,1,4,0,42419,0,False,False,False,False,False,False,False,False
355,52,1,1,2,1,7,0,24076,1,False,False,True,False,False,False,True,False
356,53,0,1,2,0,3,1,24076,0,False,False,False,False,False,False,False,False
357,28,1,3,1,1,6,1,42419,1,False,False,False,False,False,False,False,True
358,33,1,1,5,0,4,0,24076,1,False,False,False,False,False,True,False,False
359,25,0,4,4,0,4,0,65715,0,True,True,False,False,False,False,False,True
360,30,1,5,1,0,8,1,86750,0,True,True,False,False,False,True,False,False
361,25,0,1,5,0,8,0,24076,0,True,False,False,False,False,False,False,False
362,36,1,4,4,1,8,1,65715,0,False,False,True,False,False,False,False,True
363,50,1,2,3,1,5,1,29805,0,False,False,False,True,False,False,False,False
364,35,0,4,4,1,5,0,65715,1,False,False,False,True,False,True,False,False
365,35,0,5,2,0,4,1,86750,0,True,False,False,False,True,False,True,False
366,54,1,4,2,1,8,0,65715,0,True,False,True,False,False,False,True,False
367,24,1,3,3,1,9,0,42419,0,False,True,False,False,False,False,False,True
368,35,1,5,1,0,7,0,86750,1,True,False,False,False,False,False,False,False
369,51,0,2,5,0,6,0,29805,0,False,False,False,False,True,False,False,False
370,41,1,3,4,1,6,0,42419,1,True,False,False,True,False,False,False,True
371,49,0,4,2,0,5,0,65715,0,True,True,False,False,False,False,True,False
