age,Dept,location,education,recruitment_type,job_level,rating,onsite,awards,certifications,salary,satisfied,recognition_score,age_group,under_qualified_flag,over_qualified_flag
54,4,0,1,3,3,4,0,5,1,42419,1,6,senior,False,False
27,0,1,0,3,1,5,0,5,0,24076,1,5,young,False,False
30,0,1,1,3,1,2,0,0,0,24076,0,0,mid,True,False
24,0,0,1,1,4,5,1,3,1,65715,0,4,young,False,False
38,2,0,1,0,2,2,1,4,1,29805,0,5,mid,True,False
42,1,1,1,3,3,5,0,2,0,42419,1,2,senior,False,False
46,0,1,0,3,5,1,0,8,1,86750,1,9,senior,False,True
34,1,1,0,3,5,1,0,0,1,86750,1,1,mid,False,True
28,3,0,1,2,1,1,1,5,0,24076,1,5,young,True,False
23,4,0,0,2,4,1,1,5,0,65715,0,5,young,False,True
53,3,0,1,1,4,1,0,9,0,65715,1,9,senior,False,False
26,3,0,1,0,5,1,0,4,1,86750,1,5,young,False,False
39,2,1,0,1,3,2,0,4,1,42419,1,5,mid,False,True
35,4,0,1,0,2,4,1,9,0,29805,1,9,mid,True,False
40,3,0,1,2,3,5,1,4,0,42419,1,4,senior,False,False
27,3,0,0,2,2,1,1,5,1,29805,1,6,young,False,True
52,4,1,1,2,5,2,0,7,0,86750,1,7,senior,False,False
46,4,1,1,1,2,2,0,1,1,29805,0,2,senior,True,False
46,3,0,1,3,4,2,1,5,1,65715,1,6,senior,False,False
49,4,0,1,3,1,4,0,0,0,24076,1,0,senior,True,False
25,3,1,0,2,1,5,1,3,0,24076,1,3,young,False,False
33,3,1,0,3,5,4,0,9,1,86750,1,10,mid,False,True
35,2,1,0,3,4,3,0,2,0,65715,0,2,mid,False,True
26,0,1,1,1,3,2,0,8,0,42419,0,8,young,False,False
48,3,1,1,0,4,3,0,2,0,65715,0,2,senior,False,False
49,1,1,0,2,1,1,1,5,0,24076,0,5,senior,False,False
36,0,1,1,2,1,1,0,0,1,24076,0,1,mid,True,False
44,0,1,1,1,4,4,1,5,1,65715,0,6,senior,False,False
33,0,0,1,1,4,5,1,3,1,65715,1,4,mid,False,False
54,2,0,1,3,1,3,1,7,1,24076,0,8,senior,True,False
49,3,0,0,2,3,5,0,8,0,42419,0,8,senior,False,True
32,2,0,0,0,5,4,1,3,0,86750,1,3,mid,False,True
41,3,0,0,1,5,1,1,9,1,86750,0,10,senior,False,True
40,2,0,1,0,4,5,1,9,1,65715,1,10,senior,False,False
28,2,1,0,0,5,5,0,5,0,86750,1,5,young,False,True
49,1,1,0,2,1,1,0,0,1,24076,0,1,senior,False,False
51,2,0,1,2,1,3,1,3,1,24076,1,4,senior,True,False
37,4,0,1,1,4,1,0,6,0,65715,0,6,mid,False,False
43,1,1,0,2,4,5,1,0,1,65715,0,1,senior,False,True
52,2,1,0,2,4,3,1,7,0,65715,1,7,senior,False,True
32,0,1,0,2,3,3,0,9,0,42419,1,9,mid,False,True
27,4,0,0,0,5,1,1,5,1,86750,0,6,young,False,True
48,4,1,1,1,4,5,0,4,0,65715,1,4,senior,False,False
51,4,0,0,3,2,4,0,9,1,29805,1,10,senior,False,True
27,1,0,0,0,2,5,1,8,0,29805,0,8,young,False,True
32,2,1,1,2,1,2,0,1,1,24076,0,2,mid,True,False
50,2,1,0,0,5,4,0,4,1,86750,1,5,senior,False,True
27,0,0,1,2,4,3,1,5,1,65715,0,6,young,False,False
25,0,1,1,2,2,4,1,6,0,29805,0,6,young,True,False
45,4,1,1,0,5,3,0,4,0,86750,0,4,senior,False,False
28,0,0,0,1,1,3,0,8,1,24076,0,9,young,False,False
26,1,1,0,2,3,4,1,0,0,42419,0,0,young,False,True
40,2,0,1,1,5,3,0,6,1,86750,0,7,senior,False,False
50,4,0,0,3,5,3,0,9,1,86750,0,10,senior,False,True
31,0,1,0,2,3,2,0,6,0,42419,1,6,mid,False,True
39,1,0,1,1,5,5,0,3,1,86750,0,4,mid,False,False
51,1,0,1,1,1,5,0,8,0,24076,1,8,senior,True,False
35,0,1,0,3,1,2,0,4,1,24076,1,5,mid,False,False
49,2,1,1,1,3,4,0,3,0,42419,1,3,senior,False,False
37,0,1,0,1,4,1,1,6,1,65715,0,7,mid,False,True
52,4,0,0,3,2,1,1,3,1,29805,0,4,senior,False,True
42,0,0,0,2,4,1,1,2,0,65715,1,2,senior,False,True
39,1,1,0,1,5,2,1,8,1,86750,0,9,mid,False,True
35,0,0,1,1,2,2,1,7,1,29805,1,8,mid,True,False
54,2,1,1,1,3,3,0,0,0,42419,0,0,senior,False,False
38,3,1,1,0,3,1,0,6,1,42419,0,7,mid,False,False
44,0,0,1,3,2,4,0,8,0,29805,1,8,senior,True,False
26,2,1,0,0,1,4,0,7,1,24076,1,8,young,False,False
27,2,0,0,3,2,1,1,7,0,29805,1,7,young,False,True
27,1,0,1,2,5,1,0,5,1,86750,0,6,young,False,False
31,2,1,0,2,1,1,0,3,1,24076,1,4,mid,False,False
39,2,0,0,1,3,2,1,7,1,42419,0,8,mid,False,True
35,2,1,0,3,2,2,0,2,0,29805,0,2,mid,False,True
24,2,0,1,2,4,2,0,8,0,65715,0,8,young,False,False
35,4,0,1,3,4,5,1,1,0,65715,1,1,mid,False,False
44,4,0,1,2,5,4,0,1,0,86750,1,1,senior,False,False
43,1,1,0,0,4,4,0,6,1,65715,1,7,senior,False,True
49,0,0,1,2,2,3,0,9,1,29805,0,10,senior,True,False
45,2,1,1,0,2,2,0,3,0,29805,0,3,senior,True,False
41,0,0,1,2,4,5,0,9,0,65715,1,9,senior,False,False
25,0,0,1,1,2,5,1,7,0,29805,0,7,young,True,False
32,1,1,1,0,5,4,1,8,1,86750,0,9,mid,False,False
24,2,1,1,2,1,2,1,6,0,24076,1,6,young,True,False
54,2,1,0,1,5,3,1,4,0,86750,1,4,senior,False,True
35,3,1,0,0,5,2,1,7,1,86750,1,8,mid,False,True
41,0,1,1,1,2,1,1,3,1,29805,0,4,senior,True,False
48,0,0,1,3,1,2,0,1,0,24076,0,1,senior,True,False
39,4,0,0,3,2,1,1,5,1,29805,0,6,mid,False,True
43,3,1,0,0,3,1,1,8,0,42419,0,8,senior,False,True
36,4,0,1,2,2,3,0,0,1,29805,0,1,mid,True,False
53,4,0,1,0,2,4,0,9,0,29805,1,9,senior,True,False
34,4,0,1,1,2,2,1,6,0,29805,0,6,mid,True,False
43,1,1,1,2,1,1,0,9,0,24076,0,9,senior,True,False
34,1,0,0,3,2,2,1,8,0,29805,0,8,mid,False,True
33,4,0,1,2,1,4,0,9,1,24076,1,10,mid,True,False
29,3,0,1,3,4,4,1,8,1,65715,1,9,young,False,False
26,0,1,1,2,3,5,0,9,1,42419,1,10,young,False,False
41,3,0,1,2,1,4,0,2,1,24076,0,3,senior,True,False
23,2,0,0,2,4,3,1,4,0,65715,1,4,young,False,True
50,1,1,0,1,1,1,1,7,0,24076,1,7,senior,False,False
53,0,1,0,1,1,5,1,7,1,24076,1,8,senior,False,False
46,0,0,1,0,3,3,1,3,1,42419,0,4,senior,False,False
51,2,0,1,0,5,2,1,0,1,86750,1,1,senior,False,False
25,2,1,0,3,5,1,0,0,1,86750,0,1,young,False,True
35,4,1,1,1,1,4,1,3,1,24076,0,4,mid,True,False
37,1,1,1,3,2,1,1,5,0,29805,1,5,mid,True,False
24,1,1,0,0,4,2,0,7,0,65715,0,7,young,False,True
33,3,1,0,3,2,5,0,5,0,29805,1,5,mid,False,True
26,4,1,0,0,2,5,1,8,1,29805,0,9,young,False,True
41,4,1,0,1,1,5,0,8,1,24076,1,9,senior,False,False
51,4,0,1,2,1,4,0,1,1,24076,1,2,senior,True,False
39,4,1,1,1,1,3,1,9,1,24076,1,10,mid,True,False
25,1,1,0,3,1,3,0,0,0,24076,0,0,young,False,False
50,1,0,1,3,5,1,0,1,0,86750,1,1,senior,False,False
40,4,1,0,1,1,4,1,4,1,24076,0,5,senior,False,False
30,3,1,0,1,5,5,1,3,0,86750,1,3,mid,False,True
44,0,0,1,0,5,5,0,3,0,86750,0,3,senior,False,False
47,0,1,0,3,1,2,0,8,1,24076,0,9,senior,False,False
46,3,0,1,3,3,2,1,7,1,42419,1,8,senior,False,False
48,4,0,1,1,4,5,0,5,1,65715,1,6,senior,False,False
41,1,0,1,2,2,5,0,0,1,29805,1,1,senior,True,False
27,0,0,1,3,5,4,0,1,1,86750,1,2,young,False,False
29,2,1,0,2,4,3,1,5,1,65715,1,6,young,False,True
43,2,0,1,1,3,2,0,1,0,42419,0,1,senior,False,False
30,3,0,0,1,2,3,0,9,0,29805,1,9,mid,False,True
50,4,1,0,0,2,4,1,4,1,29805,1,5,senior,False,True
27,0,0,0,3,5,5,0,4,0,86750,0,4,young,False,True
39,4,0,0,2,1,3,0,5,1,24076,1,6,mid,False,False
27,0,0,1,0,3,5,1,5,1,42419,1,6,young,False,False
26,3,0,1,3,5,5,1,5,1,86750,0,6,young,False,False
44,3,1,0,0,3,1,1,1,1,42419,1,2,senior,False,True
41,2,0,0,1,1,3,1,9,0,24076,1,9,senior,False,False
53,4,1,1,3,1,3,0,2,1,24076,1,3,senior,True,False
54,2,1,0,0,5,5,0,5,0,86750,0,5,senior,False,True
49,4,0,1,0,1,4,1,7,1,24076,1,8,senior,True,False
43,2,0,0,2,4,1,1,0,1,65715,0,1,senior,False,True
24,1,0,1,0,2,5,0,0,1,29805,1,1,young,True,False
33,1,0,0,3,5,2,1,1,0,86750,0,1,mid,False,True
44,1,1,0,3,3,2,0,5,1,42419,1,6,senior,False,True
35,1,1,1,2,4,1,1,8,1,65715,0,9,mid,False,False
37,0,1,0,3,5,4,0,3,1,86750,0,4,mid,False,True
34,1,0,0,1,1,5,1,2,0,24076,0,2,mid,False,False
44,3,1,1,3,1,3,1,7,0,24076,0,7,senior,True,False
43,3,0,0,3,1,1,0,9,0,24076,0,9,senior,False,False
44,0,0,1,0,1,4,1,8,1,24076,0,9,senior,True,False
33,1,0,1,0,3,3,0,4,0,42419,1,4,mid,False,False
29,1,0,0,3,4,2,0,8,1,65715,1,9,young,False,True
50,1,0,0,2,2,2,0,1,0,29805,0,1,senior,False,True
27,2,1,0,0,3,3,0,2,0,42419,0,2,young,False,True
39,4,1,0,2,3,1,0,6,1,42419,0,7,mid,False,True
46,2,0,0,3,2,2,1,6,0,29805,0,6,senior,False,True
42,4,1,0,3,2,5,1,5,1,29805,1,6,senior,False,True
31,1,0,0,1,1,3,0,5,1,24076,0,6,mid,False,False
36,1,0,1,0,3,3,1,1,0,42419,1,1,mid,False,False
48,2,0,0,3,5,2,0,9,1,86750,1,10,senior,False,True
34,2,1,1,1,2,1,1,5,1,29805,0,6,mid,True,False
28,4,0,0,0,2,5,1,3,0,29805,0,3,young,False,True
39,3,0,0,3,4,1,1,2,0,65715,1,2,mid,False,True
41,4,1,1,3,5,4,1,1,1,86750,1,2,senior,False,False
41,2,1,0,0,5,4,0,0,0,86750,0,0,senior,False,True
48,2,1,0,0,2,2,0,4,1,29805,0,5,senior,False,True
38,0,0,1,0,1,2,1,1,1,24076,0,2,mid,True,False
34,2,0,0,3,4,2,1,1,0,65715,1,1,mid,False,True
34,0,1,0,3,5,4,0,6,0,86750,1,6,mid,False,True
42,3,0,0,1,2,1,1,7,0,29805,0,7,senior,False,True
54,4,1,1,2,5,1,0,9,0,86750,1,9,senior,False,False
28,4,1,0,0,4,2,0,7,1,65715,1,8,young,False,True
53,0,0,0,3,4,5,0,3,1,65715,0,4,senior,False,True
45,4,0,0,3,3,1,1,0,0,42419,0,0,senior,False,True
48,2,1,0,0,2,4,0,6,0,29805,1,6,senior,False,True
26,1,1,1,2,4,3,1,0,1,65715,1,1,young,False,False
28,0,1,1,0,3,3,0,3,1,42419,0,4,young,False,False
33,4,1,0,2,3,3,1,7,1,42419,0,8,mid,False,True
23,0,0,0,3,5,5,1,1,1,86750,0,2,young,False,True
52,0,1,1,2,5,2,1,5,0,86750,0,5,senior,False,False
46,1,1,1,1,3,4,0,5,1,42419,0,6,senior,False,False
45,2,1,0,3,5,5,0,8,1,86750,1,9,senior,False,True
37,0,0,1,1,4,4,1,4,0,65715,1,4,mid,False,False
49,4,0,0,0,1,4,1,9,1,24076,1,10,senior,False,False
33,3,1,1,0,4,2,1,3,1,65715,1,4,mid,False,False
54,0,0,1,0,3,3,0,4,0,42419,0,4,senior,False,False
47,0,0,1,2,3,2,0,9,0,42419,0,9,senior,False,False
41,1,0,1,3,4,5,0,4,0,65715,0,4,senior,False,False
40,2,1,0,0,5,5,0,7,1,86750,1,8,senior,False,True
39,3,1,1,0,5,5,1,9,1,86750,1,10,mid,False,False
41,4,0,1,3,3,2,1,7,0,42419,1,7,senior,False,False
43,3,1,0,0,2,4,0,1,0,29805,0,1,senior,False,True
36,4,1,1,1,5,4,0,6,1,86750,1,7,mid,False,False
49,2,0,1,3,4,1,1,7,0,65715,0,7,senior,False,False
40,4,0,0,3,5,5,0,5,0,86750,0,5,senior,False,True
50,1,1,1,3,4,4,0,4,0,65715,0,4,senior,False,False
41,1,0,0,1,3,1,0,8,1,42419,0,9,senior,False,True
37,1,1,0,3,5,4,0,2,1,86750,0,3,mid,False,True
53,1,1,0,1,4,5,0,9,1,65715,0,10,senior,False,True
37,3,0,0,3,3,3,0,3,1,42419,1,4,mid,False,True
26,2,1,1,2,2,5,1,8,1,29805,0,9,young,True,False
29,4,1,0,0,4,2,0,5,1,65715,0,6,young,False,True
35,4,0,1,2,2,4,0,7,0,29805,1,7,mid,True,False
25,1,0,1,0,2,4,1,6,1,29805,0,7,young,True,False
38,1,0,1,1,1,2,1,1,1,24076,1,2,mid,True,False
53,0,1,1,2,5,2,1,2,0,86750,1,2,senior,False,False
31,2,0,1,3,4,3,0,0,1,65715,1,1,mid,False,False
30,3,0,1,0,2,4,1,8,1,29805,0,9,mid,True,False
42,4,0,1,0,1,4,0,6,0,24076,0,6,senior,True,False
35,0,0,1,2,3,3,0,0,0,42419,1,0,mid,False,False
39,0,1,1,1,4,1,0,2,0,65715,0,2,mid,False,False
39,4,1,1,2,2,3,1,3,1,29805,0,4,mid,True,False
39,3,0,0,1,5,5,1,3,0,86750,1,3,mid,False,True
23,0,1,0,1,1,4,1,4,1,24076,1,5,young,False,False
54,0,0,0,0,2,2,1,2,1,29805,0,3,senior,False,True
30,2,0,1,2,5,5,1,2,1,86750,1,3,mid,False,False
41,3,1,0,2,2,4,0,0,1,29805,1,1,senior,False,True
53,0,1,0,1,4,3,0,6,0,65715,1,6,senior,False,True
28,3,0,0,2,4,5,0,9,0,65715,0,9,young,False,True
25,4,0,1,3,4,4,0,0,1,65715,0,1,young,False,False
49,1,1,1,3,1,1,1,1,0,24076,0,1,senior,True,False
27,0,0,1,2,4,1,1,3,1,65715,1,4,young,False,False
35,2,1,1,2,5,2,0,3,1,86750,0,4,mid,False,False
37,4,0,0,1,2,4,1,4,1,29805,1,5,mid,False,True
36,3,0,0,3,3,1,1,1,0,42419,0,1,mid,False,True
51,4,1,0,3,5,3,0,3,1,86750,0,4,senior,False,True
53,0,1,0,0,5,4,0,0,1,86750,1,1,senior,False,True
45,3,1,1,1,4,3,1,1,0,65715,0,1,senior,False,False
38,1,1,1,0,1,3,1,0,0,24076,1,0,mid,True,False
40,4,1,1,3,2,1,0,9,0,29805,0,9,senior,True,False
54,0,1,0,1,1,4,0,9,0,24076,0,9,senior,False,False
44,2,1,1,2,2,5,0,3,1,29805,1,4,senior,True,False
51,3,0,1,1,2,1,1,3,0,29805,1,3,senior,True,False
44,4,0,0,2,1,1,0,6,1,24076,1,7,senior,False,False
33,4,0,0,2,5,4,0,9,0,86750,0,9,mid,False,True
25,1,1,1,1,2,4,1,8,0,29805,0,8,young,True,False
44,1,1,1,2,1,3,1,8,0,24076,0,8,senior,True,False
32,2,1,1,0,2,4,1,4,0,29805,1,4,mid,True,False
32,2,0,1,3,3,3,1,9,0,42419,1,9,mid,False,False
54,0,1,1,2,5,1,1,0,0,86750,1,0,senior,False,False
52,0,1,1,0,4,2,0,0,1,65715,0,1,senior,False,False
43,2,0,0,2,2,5,0,5,0,29805,0,5,senior,False,True
38,2,1,0,3,3,1,1,1,0,42419,1,1,mid,False,True
34,3,0,0,0,4,4,1,7,0,65715,0,7,mid,False,True
24,1,0,1,3,4,5,1,8,0,65715,1,8,young,False,False
31,0,1,0,3,2,2,1,3,1,29805,0,4,mid,False,True
46,1,1,1,0,1,2,1,4,0,24076,0,4,senior,True,False
25,1,1,1,0,2,3,0,7,0,29805,1,7,young,True,False
46,2,0,0,0,3,5,0,2,0,42419,0,2,senior,False,True
52,3,0,1,1,4,3,0,4,0,65715,0,4,senior,False,False
47,4,0,1,0,2,1,0,2,1,29805,1,3,senior,True,False
52,3,1,0,0,1,5,1,9,0,24076,1,9,senior,False,False
37,3,1,0,0,2,1,0,2,1,29805,0,3,mid,False,True
25,1,1,0,0,5,3,1,2,0,86750,1,2,young,False,True
41,3,1,1,2,1,5,1,6,1,24076,0,7,senior,True,False
40,0,0,0,1,3,3,1,6,1,42419,1,7,senior,False,True
30,1,0,0,3,4,5,0,6,0,65715,0,6,mid,False,True
48,0,0,1,0,2,3,1,9,0,29805,0,9,senior,True,False
39,4,0,0,2,1,2,0,7,1,24076,1,8,mid,False,False
30,1,1,0,2,5,3,0,4,1,86750,0,5,mid,False,True
29,4,1,0,2,1,2,1,4,0,24076,0,4,young,False,False
52,1,1,1,3,5,3,1,3,1,86750,1,4,senior,False,False
29,2,0,1,0,3,5,1,6,1,42419,1,7,young,False,False
25,3,0,1,1,4,5,0,9,1,65715,0,10,young,False,False
23,2,1,1,1,3,5,1,3,0,42419,1,3,young,False,False
26,4,1,0,2,2,4,0,1,1,29805,1,2,young,False,True
47,3,0,1,3,1,1,1,3,1,24076,0,4,senior,True,False
27,1,1,1,3,5,5,1,7,1,86750,0,8,young,False,False
23,3,0,0,3,5,2,0,8,0,86750,1,8,young,False,True
37,0,0,0,1,1,5,0,2,0,24076,1,2,mid,False,False
27,3,0,0,2,1,4,0,6,1,24076,1,7,young,False,False
35,0,1,1,0,2,2,0,8,0,29805,0,8,mid,True,False
30,3,1,1,1,3,4,0,3,1,42419,0,4,mid,False,False
30,0,0,1,2,5,2,0,9,0,86750,0,9,mid,False,False
27,4,1,0,2,2,3,1,2,0,29805,0,2,young,False,True
50,2,0,0,0,3,1,1,4,1,42419,0,5,senior,False,True
54,1,0,1,0,2,1,0,0,0,29805,0,0,senior,True,False
31,3,0,0,0,5,4,1,2,0,86750,0,2,mid,False,True
53,2,0,0,3,1,1,0,7,0,24076,1,7,senior,False,False
23,1,1,0,0,1,4,1,7,1,24076,1,8,young,False,False
26,1,0,1,2,3,4,1,3,0,42419,0,3,young,False,False
25,0,0,0,0,4,4,0,1,0,65715,0,1,young,False,True
24,4,1,0,2,3,1,0,7,1,42419,0,8,young,False,True
53,4,0,1,1,4,4,0,7,0,65715,1,7,senior,False,False
30,2,0,1,3,2,1,1,9,0,29805,0,9,mid,True,False
45,4,1,0,1,2,4,0,3,0,29805,1,3,senior,False,True
31,3,1,0,1,5,5,1,2,0,86750,1,2,mid,False,True
24,4,1,1,2,4,4,0,1,0,65715,1,1,young,False,False
36,2,0,1,1,5,2,1,8,1,86750,1,9,mid,False,False
36,4,1,0,2,1,4,1,0,1,24076,1,1,mid,False,False
54,3,1,0,0,4,3,0,6,0,65715,0,6,senior,False,True
26,0,0,0,0,3,4,1,4,0,42419,0,4,young,False,True
52,2,0,0,2,1,2,1,7,0,24076,1,7,senior,False,False
53,0,0,1,0,1,2,0,3,1,24076,0,4,senior,True,False
28,0,0,0,3,3,1,1,6,1,42419,1,7,young,False,True
33,0,0,0,1,1,5,0,4,0,24076,1,4,mid,False,False
25,1,1,1,3,4,4,0,4,0,65715,0,4,young,False,False
30,1,1,0,1,5,1,0,8,1,86750,0,9,mid,False,True
25,0,1,1,0,1,5,0,8,0,24076,0,8,young,True,False
36,2,0,0,3,4,4,1,8,1,65715,0,9,mid,False,True
50,3,0,0,0,2,3,1,5,1,29805,0,6,senior,False,True
35,3,0,1,1,4,4,1,5,0,65715,1,5,mid,False,False
35,4,1,1,2,5,2,0,4,1,86750,0,5,mid,False,False
54,2,1,0,2,4,2,1,8,0,65715,0,8,senior,False,True
24,1,0,0,3,3,3,1,9,0,42419,0,9,young,False,True
35,0,1,0,0,5,1,0,7,0,86750,1,7,mid,False,True
51,4,0,1,0,2,5,0,6,0,29805,0,6,senior,True,False
41,3,1,0,3,3,4,1,6,0,42419,1,6,senior,False,True
49,1,1,1,2,4,2,0,5,0,65715,0,5,senior,False,False
28,1,1,1,1,5,1,0,4,1,86750,0,5,young,False,False
38,0,0,0,3,2,3,0,3,1,29805,1,4,mid,False,True
24,3,1,1,1,3,2,0,2,1,42419,0,3,young,False,False
30,2,1,0,2,2,3,1,2,1,29805,0,3,mid,False,True
39,1,0,0,0,4,4,0,5,0,65715,1,5,mid,False,True
45,0,1,0,2,2,5,0,3,1,29805,0,4,senior,False,True
24,2,0,0,3,1,2,0,5,1,24076,1,6,young,False,False
32,3,0,0,0,3,2,0,2,1,42419,1,3,mid,False,True
50,1,0,1,3,2,4,0,3,0,29805,1,3,senior,True,False
38,2,0,1,3,4,1,0,8,1,65715,1,9,mid,False,False
28,2,0,0,2,4,5,0,4,0,65715,1,4,young,False,True
50,2,1,0,3,2,2,0,6,1,29805,0,7,senior,False,True
24,1,0,1,2,4,5,1,9,0,65715,0,9,young,False,False
24,1,0,1,0,5,2,0,1,0,86750,0,1,young,False,False
48,4,0,1,2,5,5,1,4,1,86750,1,5,senior,False,False
35,3,0,1,0,5,3,0,8,0,86750,1,8,mid,False,False
46,0,1,0,2,1,2,0,2,0,24076,1,2,senior,False,False
37,2,0,0,1,2,5,0,8,1,29805,1,9,mid,False,True
53,4,1,1,1,1,1,0,5,1,24076,0,6,senior,True,False
50,0,0,0,3,4,3,1,3,1,65715,0,4,senior,False,True
24,4,1,1,2,1,3,0,6,0,24076,1,6,young,True,False
29,1,0,0,2,4,1,0,7,0,65715,1,7,young,False,True
25,2,0,1,0,4,5,1,5,0,65715,0,5,young,False,False
30,0,1,0,3,3,4,1,4,1,42419,1,5,mid,False,True
45,0,0,1,2,5,1,0,5,0,86750,1,5,senior,False,False
36,0,1,1,3,4,5,1,4,0,65715,1,4,mid,False,False
46,0,0,0,1,3,1,1,7,0,42419,0,7,senior,False,True
52,0,1,1,2,5,1,1,0,0,86750,0,0,senior,False,False
45,4,0,0,2,4,2,0,6,0,65715,1,6,senior,False,True
49,2,0,0,3,4,5,0,9,0,65715,0,9,senior,False,True
44,1,1,1,2,1,4,0,9,0,24076,1,9,senior,True,False
51,1,0,0,3,1,2,1,1,1,24076,1,2,senior,False,False
29,1,0,0,2,5,1,0,8,1,86750,0,9,young,False,True
43,1,0,0,0,4,1,1,0,1,65715,1,1,senior,False,True
29,4,0,0,3,2,1,0,9,0,29805,1,9,young,False,True
23,3,0,0,2,1,5,0,5,0,24076,0,5,young,False,False
39,2,0,1,1,5,5,1,8,1,86750,1,9,mid,False,False
31,0,1,0,2,4,2,0,0,0,65715,1,0,mid,False,True
