Unnamed: 0,age,education,job_level,rating,onsite,awards,certifications,salary,satisfied,location_Suburb,Dept_Marketing,Dept_Purchasing,Dept_Sales,Dept_Technology,recruitment_type_Recruitment Agency,recruitment_type_Referral,recruitment_type_Walk-in,recognition_score,age_group,under_qualified_flag,over_qualified_flag
46,27,1,4,5,0,3,0,65715,1,False,False,False,True,False,False,False,True,3,young,False,False
47,46,0,3,2,0,1,0,42419,0,True,False,False,False,False,False,True,False,1,senior,False,True
48,23,0,5,5,1,8,1,86750,1,True,False,False,True,False,False,True,False,9,young,False,True
49,23,0,2,5,0,8,0,29805,0,False,False,False,False,False,False,True,False,8,young,False,True
50,37,0,5,4,1,5,0,86750,1,True,False,False,False,False,True,False,False,5,mid,False,True
51,42,0,1,1,1,5,0,24076,0,True,False,False,False,False,False,True,False,5,senior,False,False
52,41,1,3,3,0,7,0,42419,0,False,False,True,False,False,False,False,True,7,senior,False,False
53,51,1,2,1,0,5,0,29805,1,True,False,False,False,True,True,False,False,5,senior,True,False
54,32,0,4,4,1,0,0,65715,1,True,False,False,True,False,False,False,True,0,mid,False,True
55,50,0,2,3,1,3,1,29805,0,False,False,True,False,False,False,False,False,4,senior,False,True
56,40,0,4,5,1,6,1,65715,1,True,False,True,False,False,False,False,False,7,senior,False,True
57,50,1,2,4,0,1,0,29805,1,False,False,True,False,False,False,False,False,1,senior,True,False
58,25,0,5,5,1,8,1,86750,1,False,False,True,False,False,False,False,False,9,young,False,True
59,33,1,5,2,1,7,1,86750,0,True,False,True,False,False,False,False,True,8,mid,False,False
60,37,1,5,4,1,7,0,86750,1,True,True,False,False,False,True,False,False,7,mid,False,False
61,53,1,1,2,1,6,1,24076,1,True,False,False,True,False,True,False,False,7,senior,True,False
62,49,0,4,4,1,3,1,65715,1,False,False,True,False,False,False,True,False,4,senior,False,True
63,52,1,5,4,0,1,1,86750,0,True,False,False,True,False,False,False,True,2,senior,False,False
64,33,0,1,2,1,2,1,24076,1,False,True,False,False,False,False,False,False,3,mid,False,False
65,39,1,4,3,1,5,1,65715,0,True,True,False,False,False,False,False,True,6,mid,False,False
66,39,0,2,1,1,4,1,29805,1,True,False,False,True,False,False,True,False,5,mid,False,True
67,28,1,1,5,1,7,1,24076,0,True,False,False,False,False,False,True,False,8,young,True,False
68,54,0,3,4,0,5,1,42419,1,False,False,False,False,True,False,False,True,6,senior,False,True
69,27,1,1,5,0,5,0,24076,1,True,False,False,False,False,False,False,True,5,young,True,False
70,30,0,1,2,0,0,0,24076,0,True,False,False,False,False,False,False,True,0,mid,False,False
71,24,0,4,5,1,3,1,65715,0,False,False,False,False,False,True,False,False,4,young,False,True
72,38,0,2,2,1,4,1,29805,0,False,False,True,False,False,False,False,False,5,mid,False,True
73,42,0,3,5,0,2,0,42419,1,True,True,False,False,False,False,False,True,2,senior,False,True
74,46,1,5,1,0,8,1,86750,1,True,False,False,False,False,False,False,True,9,senior,False,False
75,34,1,5,1,0,0,1,86750,1,True,True,False,False,False,False,False,True,1,mid,False,False
76,28,0,1,1,1,5,0,24076,1,False,False,False,True,False,False,True,False,5,young,False,False
77,23,1,4,1,1,5,0,65715,0,False,False,False,False,True,False,True,False,5,young,False,False
78,53,0,4,1,0,9,0,65715,1,False,False,False,True,False,True,False,False,9,senior,False,True
79,26,0,5,1,0,4,1,86750,1,False,False,False,True,False,False,False,False,5,young,False,True
80,39,1,3,2,0,4,1,42419,1,True,False,True,False,False,True,False,False,5,mid,False,False
81,35,0,2,4,1,9,0,29805,1,False,False,False,False,True,False,False,False,9,mid,False,True
82,40,0,3,5,1,4,0,42419,1,False,False,False,True,False,False,True,False,4,senior,False,True
83,27,1,2,1,1,5,1,29805,1,False,False,False,True,False,False,True,False,6,young,True,False
84,52,0,5,2,0,7,0,86750,1,True,False,False,False,True,False,True,False,7,senior,False,True
85,46,0,2,2,0,1,1,29805,0,True,False,False,False,True,True,False,False,2,senior,False,True
86,46,0,4,2,1,5,1,65715,1,False,False,False,True,False,False,False,True,6,senior,False,True
87,49,0,1,4,0,0,0,24076,1,False,False,False,False,True,False,False,True,0,senior,False,False
88,25,1,1,5,1,3,0,24076,1,True,False,False,True,False,False,True,False,3,young,True,False
89,33,1,5,4,0,9,1,86750,1,True,False,False,True,False,False,False,True,10,mid,False,False
90,35,1,4,3,0,2,0,65715,0,True,False,True,False,False,False,False,True,2,mid,False,False
91,26,0,3,2,0,8,0,42419,0,True,False,False,False,False,True,False,False,8,young,False,True
92,48,0,4,3,0,2,0,65715,0,True,False,False,True,False,False,False,False,2,senior,False,True
93,49,1,1,1,1,5,0,24076,0,True,True,False,False,False,False,True,False,5,senior,True,False
94,36,0,1,1,0,0,1,24076,0,True,False,False,False,False,False,True,False,1,mid,False,False
95,44,0,4,4,1,5,1,65715,0,True,False,False,False,False,True,False,False,6,senior,False,True
96,33,0,4,5,1,3,1,65715,1,False,False,False,False,False,True,False,False,4,mid,False,True
97,54,0,1,3,1,7,1,24076,0,False,False,True,False,False,False,False,True,8,senior,False,False
98,49,1,3,5,0,8,0,42419,0,False,False,False,True,False,False,True,False,8,senior,False,False
99,32,1,5,4,1,3,0,86750,1,False,False,True,False,False,False,False,False,3,mid,False,False
100,41,1,5,1,1,9,1,86750,0,False,False,False,True,False,True,False,False,10,senior,False,False
101,40,0,4,5,1,9,1,65715,1,False,False,True,False,False,False,False,False,10,senior,False,True
102,28,1,5,5,0,5,0,86750,1,True,False,True,False,False,False,False,False,5,young,False,False
103,49,1,1,1,0,0,1,24076,0,True,True,False,False,False,False,True,False,1,senior,True,False
104,51,0,1,3,1,3,1,24076,1,False,False,True,False,False,False,True,False,4,senior,False,False
105,37,0,4,1,0,6,0,65715,0,False,False,False,False,True,True,False,False,6,mid,False,True
106,43,1,4,5,1,0,1,65715,0,True,True,False,False,False,False,True,False,1,senior,False,False
107,52,1,4,3,1,7,0,65715,1,True,False,True,False,False,False,True,False,7,senior,False,False
108,32,1,3,3,0,9,0,42419,1,True,False,False,False,False,False,True,False,9,mid,False,False
109,27,1,5,1,1,5,1,86750,0,False,False,False,False,True,False,False,False,6,young,False,False
110,48,0,4,5,0,4,0,65715,1,True,False,False,False,True,True,False,False,4,senior,False,True
111,51,1,2,4,0,9,1,29805,1,False,False,False,False,True,False,False,True,10,senior,True,False
112,27,1,2,5,1,8,0,29805,0,False,True,False,False,False,False,False,False,8,young,True,False
113,32,0,1,2,0,1,1,24076,0,True,False,True,False,False,False,True,False,2,mid,False,False
114,50,1,5,4,0,4,1,86750,1,True,False,True,False,False,False,False,False,5,senior,False,False
115,27,0,4,3,1,5,1,65715,0,False,False,False,False,False,False,True,False,6,young,False,True
116,25,0,2,4,1,6,0,29805,0,True,False,False,False,False,False,True,False,6,young,False,True
117,45,0,5,3,0,4,0,86750,0,True,False,False,False,True,False,False,False,4,senior,False,True
118,28,1,1,3,0,8,1,24076,0,False,False,False,False,False,True,False,False,9,young,True,False
119,26,1,3,4,1,0,0,42419,0,True,True,False,False,False,False,True,False,0,young,False,False
120,40,0,5,3,0,6,1,86750,0,False,False,True,False,False,True,False,False,7,senior,False,True
121,50,1,5,3,0,9,1,86750,0,False,False,False,False,True,False,False,True,10,senior,False,False
122,31,1,3,2,0,6,0,42419,1,True,False,False,False,False,False,True,False,6,mid,False,False
123,39,0,5,5,0,3,1,86750,0,False,True,False,False,False,True,False,False,4,mid,False,True
124,51,0,1,5,0,8,0,24076,1,False,True,False,False,False,True,False,False,8,senior,False,False
125,35,1,1,2,0,4,1,24076,1,True,False,False,False,False,False,False,True,5,mid,True,False
126,49,0,3,4,0,3,0,42419,1,True,False,True,False,False,True,False,False,3,senior,False,True
127,37,1,4,1,1,6,1,65715,0,True,False,False,False,False,True,False,False,7,mid,False,False
128,52,1,2,1,1,3,1,29805,0,False,False,False,False,True,False,False,True,4,senior,True,False
129,42,1,4,1,1,2,0,65715,1,False,False,False,False,False,False,True,False,2,senior,False,False
130,39,1,5,2,1,8,1,86750,0,True,True,False,False,False,True,False,False,9,mid,False,False
131,35,0,2,2,1,7,1,29805,1,False,False,False,False,False,True,False,False,8,mid,False,True
132,54,0,3,3,0,0,0,42419,0,True,False,True,False,False,True,False,False,0,senior,False,True
133,38,0,3,1,0,6,1,42419,0,True,False,False,True,False,False,False,False,7,mid,False,True
134,44,0,2,4,0,8,0,29805,1,False,False,False,False,False,False,False,True,8,senior,False,True
135,26,1,1,4,0,7,1,24076,1,True,False,True,False,False,False,False,False,8,young,True,False
136,27,1,2,1,1,7,0,29805,1,False,False,True,False,False,False,False,True,7,young,True,False
137,27,0,5,1,0,5,1,86750,0,False,True,False,False,False,False,True,False,6,young,False,True
138,31,1,1,1,0,3,1,24076,1,True,False,True,False,False,False,True,False,4,mid,True,False
139,39,1,3,2,1,7,1,42419,0,False,False,True,False,False,True,False,False,8,mid,False,False
140,35,1,2,2,0,2,0,29805,0,True,False,True,False,False,False,False,True,2,mid,True,False
141,24,0,4,2,0,8,0,65715,0,False,False,True,False,False,False,True,False,8,young,False,True
142,35,0,4,5,1,1,0,65715,1,False,False,False,False,True,False,False,True,1,mid,False,True
143,44,0,5,4,0,1,0,86750,1,False,False,False,False,True,False,True,False,1,senior,False,True
144,43,1,4,4,0,6,1,65715,1,True,True,False,False,False,False,False,False,7,senior,False,False
145,49,0,2,3,0,9,1,29805,0,False,False,False,False,False,False,True,False,10,senior,False,True
146,45,0,2,2,0,3,0,29805,0,True,False,True,False,False,False,False,False,3,senior,False,True
147,41,0,4,5,0,9,0,65715,1,False,False,False,False,False,False,True,False,9,senior,False,True
148,25,0,2,5,1,7,0,29805,0,False,False,False,False,False,True,False,False,7,young,False,True
149,32,0,5,4,1,8,1,86750,0,True,True,False,False,False,False,False,False,9,mid,False,True
150,24,0,1,2,1,6,0,24076,1,True,False,True,False,False,False,True,False,6,young,False,False
151,54,1,5,3,1,4,0,86750,1,True,False,True,False,False,True,False,False,4,senior,False,False
152,35,1,5,2,1,7,1,86750,1,True,False,False,True,False,False,False,False,8,mid,False,False
153,41,0,2,1,1,3,1,29805,0,True,False,False,False,False,True,False,False,4,senior,False,True
154,48,0,1,2,0,1,0,24076,0,False,False,False,False,False,False,False,True,1,senior,False,False
155,39,1,2,1,1,5,1,29805,0,False,False,False,False,True,False,False,True,6,mid,True,False
156,43,1,3,1,1,8,0,42419,0,True,False,False,True,False,False,False,False,8,senior,False,False
157,36,0,2,3,0,0,1,29805,0,False,False,False,False,True,False,True,False,1,mid,False,True
158,53,0,2,4,0,9,0,29805,1,False,False,False,False,True,False,False,False,9,senior,False,True
159,34,0,2,2,1,6,0,29805,0,False,False,False,False,True,True,False,False,6,mid,False,True
160,43,0,1,1,0,9,0,24076,0,True,True,False,False,False,False,True,False,9,senior,False,False
161,34,1,2,2,1,8,0,29805,0,False,True,False,False,False,False,False,True,8,mid,True,False
162,33,0,1,4,0,9,1,24076,1,False,False,False,False,True,False,True,False,10,mid,False,False
163,29,0,4,4,1,8,1,65715,1,False,False,False,True,False,False,False,True,9,young,False,True
164,26,0,3,5,0,9,1,42419,1,True,False,False,False,False,False,True,False,10,young,False,True
165,41,0,1,4,0,2,1,24076,0,False,False,False,True,False,False,True,False,3,senior,False,False
166,23,1,4,3,1,4,0,65715,1,False,False,True,False,False,False,True,False,4,young,False,False
167,50,1,1,1,1,7,0,24076,1,True,True,False,False,False,True,False,False,7,senior,True,False
168,53,1,1,5,1,7,1,24076,1,True,False,False,False,False,True,False,False,8,senior,True,False
169,46,0,3,3,1,3,1,42419,0,False,False,False,False,False,False,False,False,4,senior,False,True
170,51,0,5,2,1,0,1,86750,1,False,False,True,False,False,False,False,False,1,senior,False,True
171,25,1,5,1,0,0,1,86750,0,True,False,True,False,False,False,False,True,1,young,False,False
172,35,0,1,4,1,3,1,24076,0,True,False,False,False,True,True,False,False,4,mid,False,False
173,37,0,2,1,1,5,0,29805,1,True,True,False,False,False,False,False,True,5,mid,False,True
174,24,1,4,2,0,7,0,65715,0,True,True,False,False,False,False,False,False,7,young,False,False
175,33,1,2,5,0,5,0,29805,1,True,False,False,True,False,False,False,True,5,mid,True,False
176,26,1,2,5,1,8,1,29805,0,True,False,False,False,True,False,False,False,9,young,True,False
177,41,1,1,5,0,8,1,24076,1,True,False,False,False,True,True,False,False,9,senior,True,False
178,51,0,1,4,0,1,1,24076,1,False,False,False,False,True,False,True,False,2,senior,False,False
179,39,0,1,3,1,9,1,24076,1,True,False,False,False,True,True,False,False,10,mid,False,False
180,25,1,1,3,0,0,0,24076,0,True,True,False,False,False,False,False,True,0,young,True,False
181,50,0,5,1,0,1,0,86750,1,False,True,False,False,False,False,False,True,1,senior,False,True
182,40,1,1,4,1,4,1,24076,0,True,False,False,False,True,True,False,False,5,senior,True,False
183,30,1,5,5,1,3,0,86750,1,True,False,False,True,False,True,False,False,3,mid,False,False
184,44,0,5,5,0,3,0,86750,0,False,False,False,False,False,False,False,False,3,senior,False,True
185,47,1,1,2,0,8,1,24076,0,True,False,False,False,False,False,False,True,9,senior,True,False
186,46,0,3,2,1,7,1,42419,1,False,False,False,True,False,False,False,True,8,senior,False,True
187,48,0,4,5,0,5,1,65715,1,False,False,False,False,True,True,False,False,6,senior,False,True
188,41,0,2,5,0,0,1,29805,1,False,True,False,False,False,False,True,False,1,senior,False,True
189,27,0,5,4,0,1,1,86750,1,False,False,False,False,False,False,False,True,2,young,False,True
190,29,1,4,3,1,5,1,65715,1,True,False,True,False,False,False,True,False,6,young,False,False
191,43,0,3,2,0,1,0,42419,0,False,False,True,False,False,True,False,False,1,senior,False,True
192,30,1,2,3,0,9,0,29805,1,False,False,False,True,False,True,False,False,9,mid,True,False
193,50,1,2,4,1,4,1,29805,1,True,False,False,False,True,False,False,False,5,senior,True,False
194,27,1,5,5,0,4,0,86750,0,False,False,False,False,False,False,False,True,4,young,False,False
195,39,1,1,3,0,5,1,24076,1,False,False,False,False,True,False,True,False,6,mid,True,False
196,27,0,3,5,1,5,1,42419,1,False,False,False,False,False,False,False,False,6,young,False,True
197,26,0,5,5,1,5,1,86750,0,False,False,False,True,False,False,False,True,6,young,False,True
198,44,1,3,1,1,1,1,42419,1,True,False,False,True,False,False,False,False,2,senior,False,False
199,41,1,1,3,1,9,0,24076,1,False,False,True,False,False,True,False,False,9,senior,True,False
200,53,0,1,3,0,2,1,24076,1,True,False,False,False,True,False,False,True,3,senior,False,False
201,54,1,5,5,0,5,0,86750,0,True,False,True,False,False,False,False,False,5,senior,False,False
202,49,0,1,4,1,7,1,24076,1,False,False,False,False,True,False,False,False,8,senior,False,False
203,43,1,4,1,1,0,1,65715,0,False,False,True,False,False,False,True,False,1,senior,False,False
204,24,0,2,5,0,0,1,29805,1,False,True,False,False,False,False,False,False,1,young,False,True
205,33,1,5,2,1,1,0,86750,0,False,True,False,False,False,False,False,True,1,mid,False,False
206,44,1,3,2,0,5,1,42419,1,True,True,False,False,False,False,False,True,6,senior,False,False
207,35,0,4,1,1,8,1,65715,0,True,True,False,False,False,False,True,False,9,mid,False,True
208,37,1,5,4,0,3,1,86750,0,True,False,False,False,False,False,False,True,4,mid,False,False
209,34,1,1,5,1,2,0,24076,0,False,True,False,False,False,True,False,False,2,mid,True,False
210,44,0,1,3,1,7,0,24076,0,True,False,False,True,False,False,False,True,7,senior,False,False
211,43,1,1,1,0,9,0,24076,0,False,False,False,True,False,False,False,True,9,senior,True,False
212,44,0,1,4,1,8,1,24076,0,False,False,False,False,False,False,False,False,9,senior,False,False
213,33,0,3,3,0,4,0,42419,1,False,True,False,False,False,False,False,False,4,mid,False,True
214,29,1,4,2,0,8,1,65715,1,False,True,False,False,False,False,False,True,9,young,False,False
215,50,1,2,2,0,1,0,29805,0,False,True,False,False,False,False,True,False,1,senior,True,False
216,27,1,3,3,0,2,0,42419,0,True,False,True,False,False,False,False,False,2,young,False,False
217,39,1,3,1,0,6,1,42419,0,True,False,False,False,True,False,True,False,7,mid,False,False
218,46,1,2,2,1,6,0,29805,0,False,False,True,False,False,False,False,True,6,senior,True,False
219,42,1,2,5,1,5,1,29805,1,True,False,False,False,True,False,False,True,6,senior,True,False
220,31,1,1,3,0,5,1,24076,0,False,True,False,False,False,True,False,False,6,mid,True,False
221,36,0,3,3,1,1,0,42419,1,False,True,False,False,False,False,False,False,1,mid,False,True
222,48,1,5,2,0,9,1,86750,1,False,False,True,False,False,False,False,True,10,senior,False,False
223,34,0,2,1,1,5,1,29805,0,True,False,True,False,False,True,False,False,6,mid,False,True
224,28,1,2,5,1,3,0,29805,0,False,False,False,False,True,False,False,False,3,young,True,False
225,39,1,4,1,1,2,0,65715,1,False,False,False,True,False,False,False,True,2,mid,False,False
226,41,0,5,4,1,1,1,86750,1,True,False,False,False,True,False,False,True,2,senior,False,True
227,41,1,5,4,0,0,0,86750,0,True,False,True,False,False,False,False,False,0,senior,False,False
228,48,1,2,2,0,4,1,29805,0,True,False,True,False,False,False,False,False,5,senior,True,False
229,38,0,1,2,1,1,1,24076,0,False,False,False,False,False,False,False,False,2,mid,False,False
230,34,1,4,2,1,1,0,65715,1,False,False,True,False,False,False,False,True,1,mid,False,False
231,34,1,5,4,0,6,0,86750,1,True,False,False,False,False,False,False,True,6,mid,False,False
232,42,1,2,1,1,7,0,29805,0,False,False,False,True,False,True,False,False,7,senior,True,False
233,54,0,5,1,0,9,0,86750,1,True,False,False,False,True,False,True,False,9,senior,False,True
234,28,1,4,2,0,7,1,65715,1,True,False,False,False,True,False,False,False,8,young,False,False
235,53,1,4,5,0,3,1,65715,0,False,False,False,False,False,False,False,True,4,senior,False,False
236,45,1,3,1,1,0,0,42419,0,False,False,False,False,True,False,False,True,0,senior,False,False
237,48,1,2,4,0,6,0,29805,1,True,False,True,False,False,False,False,False,6,senior,True,False
238,26,0,4,3,1,0,1,65715,1,True,True,False,False,False,False,True,False,1,young,False,True
239,28,0,3,3,0,3,1,42419,0,True,False,False,False,False,False,False,False,4,young,False,True
240,33,1,3,3,1,7,1,42419,0,True,False,False,False,True,False,True,False,8,mid,False,False
241,23,1,5,5,1,1,1,86750,0,False,False,False,False,False,False,False,True,2,young,False,False
242,52,0,5,2,1,5,0,86750,0,True,False,False,False,False,False,True,False,5,senior,False,True
243,46,0,3,4,0,5,1,42419,0,True,True,False,False,False,True,False,False,6,senior,False,True
244,45,1,5,5,0,8,1,86750,1,True,False,True,False,False,False,False,True,9,senior,False,False
245,37,0,4,4,1,4,0,65715,1,False,False,False,False,False,True,False,False,4,mid,False,True
246,49,1,1,4,1,9,1,24076,1,False,False,False,False,True,False,False,False,10,senior,True,False
247,33,0,4,2,1,3,1,65715,1,True,False,False,True,False,False,False,False,4,mid,False,True
248,54,0,3,3,0,4,0,42419,0,False,False,False,False,False,False,False,False,4,senior,False,True
249,47,0,3,2,0,9,0,42419,0,False,False,False,False,False,False,True,False,9,senior,False,True
250,41,0,4,5,0,4,0,65715,0,False,True,False,False,False,False,False,True,4,senior,False,True
251,40,1,5,5,0,7,1,86750,1,True,False,True,False,False,False,False,False,8,senior,False,False
252,39,0,5,5,1,9,1,86750,1,True,False,False,True,False,False,False,False,10,mid,False,True
253,41,0,3,2,1,7,0,42419,1,False,False,False,False,True,False,False,True,7,senior,False,True
254,43,1,2,4,0,1,0,29805,0,True,False,False,True,False,False,False,False,1,senior,True,False
255,36,0,5,4,0,6,1,86750,1,True,False,False,False,True,True,False,False,7,mid,False,True
256,49,0,4,1,1,7,0,65715,0,False,False,True,False,False,False,False,True,7,senior,False,True
257,40,1,5,5,0,5,0,86750,0,False,False,False,False,True,False,False,True,5,senior,False,False
258,50,0,4,4,0,4,0,65715,0,True,True,False,False,False,False,False,True,4,senior,False,True
259,41,1,3,1,0,8,1,42419,0,False,True,False,False,False,True,False,False,9,senior,False,False
260,37,1,5,4,0,2,1,86750,0,True,True,False,False,False,False,False,True,3,mid,False,False
261,53,1,4,5,0,9,1,65715,0,True,True,False,False,False,True,False,False,10,senior,False,False
262,37,1,3,3,0,3,1,42419,1,False,False,False,True,False,False,False,True,4,mid,False,False
263,26,0,2,5,1,8,1,29805,0,True,False,True,False,False,False,True,False,9,young,False,True
264,29,1,4,2,0,5,1,65715,0,True,False,False,False,True,False,False,False,6,young,False,False
265,35,0,2,4,0,7,0,29805,1,False,False,False,False,True,False,True,False,7,mid,False,True
266,25,0,2,4,1,6,1,29805,0,False,True,False,False,False,False,False,False,7,young,False,True
267,38,0,1,2,1,1,1,24076,1,False,True,False,False,False,True,False,False,2,mid,False,False
268,53,0,5,2,1,2,0,86750,1,True,False,False,False,False,False,True,False,2,senior,False,True
269,31,0,4,3,0,0,1,65715,1,False,False,True,False,False,False,False,True,1,mid,False,True
270,30,0,2,4,1,8,1,29805,0,False,False,False,True,False,False,False,False,9,mid,False,True
271,42,0,1,4,0,6,0,24076,0,False,False,False,False,True,False,False,False,6,senior,False,False
272,35,0,3,3,0,0,0,42419,1,False,False,False,False,False,False,True,False,0,mid,False,True
273,39,0,4,1,0,2,0,65715,0,True,False,False,False,False,True,False,False,2,mid,False,True
274,39,0,2,3,1,3,1,29805,0,True,False,False,False,True,False,True,False,4,mid,False,True
275,39,1,5,5,1,3,0,86750,1,False,False,False,True,False,True,False,False,3,mid,False,False
276,23,1,1,4,1,4,1,24076,1,True,False,False,False,False,True,False,False,5,young,True,False
277,54,1,2,2,1,2,1,29805,0,False,False,False,False,False,False,False,False,3,senior,True,False
278,30,0,5,5,1,2,1,86750,1,False,False,True,False,False,False,True,False,3,mid,False,True
279,41,1,2,4,0,0,1,29805,1,True,False,False,True,False,False,True,False,1,senior,True,False
280,53,1,4,3,0,6,0,65715,1,True,False,False,False,False,True,False,False,6,senior,False,False
281,28,1,4,5,0,9,0,65715,0,False,False,False,True,False,False,True,False,9,young,False,False
282,25,0,4,4,0,0,1,65715,0,False,False,False,False,True,False,False,True,1,young,False,True
283,49,0,1,1,1,1,0,24076,0,True,True,False,False,False,False,False,True,1,senior,False,False
284,27,0,4,1,1,3,1,65715,1,False,False,False,False,False,False,True,False,4,young,False,True
285,35,0,5,2,0,3,1,86750,0,True,False,True,False,False,False,True,False,4,mid,False,True
286,37,1,2,4,1,4,1,29805,1,False,False,False,False,True,True,False,False,5,mid,True,False
287,36,1,3,1,1,1,0,42419,0,False,False,False,True,False,False,False,True,1,mid,False,False
288,51,1,5,3,0,3,1,86750,0,True,False,False,False,True,False,False,True,4,senior,False,False
289,53,1,5,4,0,0,1,86750,1,True,False,False,False,False,False,False,False,1,senior,False,False
290,45,0,4,3,1,1,0,65715,0,True,False,False,True,False,True,False,False,1,senior,False,True
291,38,0,1,3,1,0,0,24076,1,True,True,False,False,False,False,False,False,0,mid,False,False
292,40,0,2,1,0,9,0,29805,0,True,False,False,False,True,False,False,True,9,senior,False,True
293,54,1,1,4,0,9,0,24076,0,True,False,False,False,False,True,False,False,9,senior,True,False
294,44,0,2,5,0,3,1,29805,1,True,False,True,False,False,False,True,False,4,senior,False,True
295,51,0,2,1,1,3,0,29805,1,False,False,False,True,False,True,False,False,3,senior,False,True
296,44,1,1,1,0,6,1,24076,1,False,False,False,False,True,False,True,False,7,senior,True,False
297,33,1,5,4,0,9,0,86750,0,False,False,False,False,True,False,True,False,9,mid,False,False
298,25,0,2,4,1,8,0,29805,0,True,True,False,False,False,True,False,False,8,young,False,True
